quote_date,region,desc,price
2021-07-01,South East,Recording media,7.320190476190476
2021-07-01,South East,Recreational and sporting services,98.06088681318681
2021-07-01,South East,Repair of audio-visual equipment & related products,48.43888888888889
2021-07-01,South East,Repair of household appliances,59.42142857142857
2021-07-01,South East,Restaurants & cafes,4.608056207377736
2021-07-01,South East,Services for maintenance and repair,72.43017512077294
2021-07-01,South East,Social protection,220.40306296296293
2021-07-01,South East,Solid Fuels,27.96454545454545
2021-07-01,South East,Spare parts and accessories,30.44048148148148
2021-07-01,South East,Spirits,12.269642387677742
2021-07-01,South East,"Sugar, jam, syrups, chocolate and confectionery",1.1010807886180904
2021-07-01,South East,Telephone and telefax equipment and services,26.64969230769231
2021-07-01,South East,Tobacco,10.051008771929826
2021-07-01,South East,Tools and equipment for house and garden,23.111685191825686
2021-07-01,South East,Vegetables including potatoes and tubers,1.2900848071896387
2021-07-01,South East,Wine,8.409667259624154
2021-07-01,South West,Accommodation services,192.33333333333334
2021-07-01,South West,Appliances and products for personal care,9.97655662927919
2021-07-01,South West,Beer,5.722723881868618
2021-07-01,South West,Books,8.766997952141383
2021-07-01,South West,Bread and cereals,1.2084002962599454
2021-07-01,South West,Canteens,2.336466346153846
2021-07-01,South West,Carpets and other floor coverings,43.33964791288567
2021-07-01,South West,"Cleaning, repair and hire of clothing",37.60109649122807
2021-07-01,South West,"Coffee, tea and cocoa",2.582241382677473
2021-07-01,South West,Cultural services,3.6765
2021-07-01,South West,Dental services,48.08125
2021-07-01,South West,Domestic services and household services,127.78068783068784
2021-07-01,South West,Equipment for sport and open-air recreation,39.906615034566016
2021-07-01,South West,Fish,8.195254023754023
2021-07-01,South West,Food products nec,4.097875315378747
2021-07-01,South West,Footwear including repairs,45.37504036639071
2021-07-01,South West,Fruit,2.4173419564044836
2021-07-01,South West,Fuels and lubricants,11.83090909090909
2021-07-01,South West,Furniture and furnishings,428.737180620279
2021-07-01,South West,"Games, toys and hobbies",19.355451373626373
2021-07-01,South West,"Gardens, plants and flowers",4.068222222222222
2021-07-01,South West,Garments,27.394351659783577
2021-07-01,South West,"Glassware, tableware and household utensils",9.448152695996814
2021-07-01,South West,Hairdressing and personal grooming establishments,36.3705985845295
2021-07-01,South West,Hospital services,1072.96
2021-07-01,South West,Household textiles,33.717113116798444
2021-07-01,South West,"Jewellery, clocks and watches",212.94109932333464
2021-07-01,South West,Liquid Fuels,394.1158823529412
2021-07-01,South West,Maintenance and repairs,141.2130045351474
2021-07-01,South West,Major appliances and small electric goods,261.5282962513332
2021-07-01,South West,Major durables for in/outdoor recreation,103.1261111111111
2021-07-01,South West,Materials for maintenance and repair,11.98703536047286
2021-07-01,South West,Meat,4.853565203935652
2021-07-01,South West,Medical services and paramedical services,41.58333333333333
2021-07-01,South West,"Milk, cheese and eggs",4.31353489091318
2021-07-01,South West,"Mineral waters, soft drinks and juices",1.378642032825276
2021-07-01,South West,"Misc. printed matter, stationery, drawing materials",5.184168726648581
2021-07-01,South West,Motorcycles and bicycles,264.18105263157895
2021-07-01,South West,Non-durable household goods,2.4451298818140925
2021-07-01,South West,Oils and fats,2.4548814536340853
2021-07-01,South West,Other clothing and clothing accessories,16.624766127946128
2021-07-01,South West,Other medical and therapeutic equipment,31.866089743589743
2021-07-01,South West,Other personal effects,78.20767919799499
2021-07-01,South West,Other services,39.559696855775805
2021-07-01,South West,Other services nec,717.3060027964866
2021-07-01,South West,Passenger transport by road,229.02818181818182
2021-07-01,South West,"Pets, related products and services",13.168717865467865
2021-07-01,South West,Pharmaceutical products,3.6196897220426636
2021-07-01,South West,"Photographic, cinematographic and optical equipment",110.63666666666667
2021-07-01,South West,Reception and reproduction of sound and pictures,145.26047247362712
2021-07-01,South West,Recording media,9.379675324675324
2021-07-01,South West,Recreational and sporting services,84.6746922077922
2021-07-01,South West,Repair of audio-visual equipment & related products,52.81818181818182
2021-07-01,South West,Repair of household appliances,67.54142857142857
2021-07-01,South West,Restaurants & cafes,4.263866588231852
2021-07-01,South West,Services for maintenance and repair,59.549458333333334
2021-07-01,South West,Social protection,161.03996538461539
2021-07-01,South West,Solid Fuels,24.32
2021-07-01,South West,Spare parts and accessories,30.214712121212127
2021-07-01,South West,Spirits,11.857596271929824
2021-07-01,South West,"Sugar, jam, syrups, chocolate and confectionery",1.2924986884031002
2021-07-01,South West,Telephone and telefax equipment and services,34.64918582375479
2021-07-01,South West,Tobacco,10.156629072681705
2021-07-01,South West,Tools and equipment for house and garden,19.86257930461916
2021-07-01,South West,Vegetables including potatoes and tubers,1.2690284004874044
2021-07-01,South West,Wine,8.137957894736843
2021-07-01,Wales,Accommodation services,32.0
2021-07-01,Wales,Appliances and products for personal care,9.554643019328944
2021-07-01,Wales,Beer,5.114358974358974
2021-07-01,Wales,Books,8.335508352758353
2021-07-01,Wales,Bread and cereals,1.1750758377425046
2021-07-01,Wales,Canteens,2.879583333333333
2021-07-01,Wales,Carpets and other floor coverings,35.934758005152744
2021-07-01,Wales,"Cleaning, repair and hire of clothing",34.31777777777778
2021-07-01,Wales,"Coffee, tea and cocoa",2.449918367346939
2021-07-01,Wales,Cultural services,0.5316666666666667
2021-07-01,Wales,Dental services,46.166666666666664
2021-07-01,Wales,Domestic services and household services,14.233333333333334
2021-07-01,Wales,Equipment for sport and open-air recreation,31.704179894179894
2021-07-01,Wales,Fish,9.241698412698414
2021-07-01,Wales,Food products nec,4.218980742296918
2021-07-01,Wales,Footwear including repairs,42.33275137362637
2021-07-01,Wales,Fruit,2.4005952822334904
2021-07-01,Wales,Fuels and lubricants,8.371666666666666
2021-07-01,Wales,Furniture and furnishings,327.66728686006974
2021-07-01,Wales,"Games, toys and hobbies",21.09841347171347
2021-07-01,Wales,"Gardens, plants and flowers",3.853571428571429
2021-07-01,Wales,Garments,23.382762078507437
2021-07-01,Wales,"Glassware, tableware and household utensils",9.337253657694962
2021-07-01,Wales,Hairdressing and personal grooming establishments,26.953194444444442
2021-07-01,Wales,Hospital services,651.09
2021-07-01,Wales,Household textiles,24.760459004654496
2021-07-01,Wales,"Jewellery, clocks and watches",288.66463865546217
2021-07-01,Wales,Liquid Fuels,403.476
2021-07-01,Wales,Maintenance and repairs,176.83285714285714
2021-07-01,Wales,Major appliances and small electric goods,233.77025794633647
2021-07-01,Wales,Major durables for in/outdoor recreation,103.37333333333333
2021-07-01,Wales,Materials for maintenance and repair,12.763313492063492
2021-07-01,Wales,Meat,4.735075627379157
2021-07-01,Wales,Medical services and paramedical services,44.35714285714286
2021-07-01,Wales,"Milk, cheese and eggs",4.338033024267399
2021-07-01,Wales,"Mineral waters, soft drinks and juices",1.4126908482142857
2021-07-01,Wales,"Misc. printed matter, stationery, drawing materials",4.657400462962963
2021-07-01,Wales,Motorcycles and bicycles,240.8938141025641
2021-07-01,Wales,Non-durable household goods,2.1903809523809525
2021-07-01,Wales,Oils and fats,2.5914857142857146
2021-07-01,Wales,Other clothing and clothing accessories,16.905754761904763
2021-07-01,Wales,Other medical and therapeutic equipment,26.195416666666667
2021-07-01,Wales,Other personal effects,67.05133333333333
2021-07-01,Wales,Other services,38.32400502765209
2021-07-01,Wales,Other services nec,583.7017857142857
2021-07-01,Wales,Passenger transport by road,220.12222222222223
2021-07-01,Wales,"Pets, related products and services",12.297111111111112
2021-07-01,Wales,Pharmaceutical products,3.82108630952381
2021-07-01,Wales,"Photographic, cinematographic and optical equipment",110.63666666666667
2021-07-01,Wales,Reception and reproduction of sound and pictures,150.22267369453158
2021-07-01,Wales,Recording media,8.126428571428571
2021-07-01,Wales,Recreational and sporting services,65.90106666666667
2021-07-01,Wales,Repair of audio-visual equipment & related products,52.25
2021-07-01,Wales,Repair of household appliances,52.75
2021-07-01,Wales,Restaurants & cafes,4.171263869440809
2021-07-01,Wales,Services for maintenance and repair,54.1025
2021-07-01,Wales,Social protection,90.16716666666666
2021-07-01,Wales,Solid Fuels,16.52
2021-07-01,Wales,Spare parts and accessories,19.811666666666664
2021-07-01,Wales,Spirits,11.139845238095237
2021-07-01,Wales,"Sugar, jam, syrups, chocolate and confectionery",1.171531426906427
2021-07-01,Wales,Telephone and telefax equipment and services,29.925897435897433
2021-07-01,Wales,Tobacco,9.429503401360545
2021-07-01,Wales,Tools and equipment for house and garden,22.435796957671958
2021-07-01,Wales,Vegetables including potatoes and tubers,1.3440760671659169
2021-07-01,Wales,Wine,7.743228571428571
2021-07-01,West Midlands,Accommodation services,96.54166666666667
2021-07-01,West Midlands,Appliances and products for personal care,9.339036603241992
2021-07-01,West Midlands,Beer,5.3244518736624
2021-07-01,West Midlands,Books,9.062542279411765
2021-07-01,West Midlands,Bread and cereals,1.1932504166768012
2021-07-01,West Midlands,Canteens,1.8981833333333333
2021-07-01,West Midlands,Carpets and other floor coverings,46.89093684210526
2021-07-01,West Midlands,"Cleaning, repair and hire of clothing",52.616428571428564
2021-07-01,West Midlands,"Coffee, tea and cocoa",2.5310238095238096
2021-07-01,West Midlands,Cultural services,0.2545
2021-07-01,West Midlands,Dental services,36.952
2021-07-01,West Midlands,Domestic services and household services,12.707167832167833
2021-07-01,West Midlands,Equipment for sport and open-air recreation,40.82554843304843
2021-07-01,West Midlands,Fish,8.717029106858055
2021-07-01,West Midlands,Food products nec,4.175888257575758
2021-07-01,West Midlands,Footwear including repairs,44.55035327734943
2021-07-01,West Midlands,Fruit,2.268354474503133
2021-07-01,West Midlands,Fuels and lubricants,11.656
2021-07-01,West Midlands,Furniture and furnishings,452.9539929246941
2021-07-01,West Midlands,"Games, toys and hobbies",18.59471185807656
2021-07-01,West Midlands,"Gardens, plants and flowers",3.8415462962962956
2021-07-01,West Midlands,Garments,24.41543430724636
2021-07-01,West Midlands,"Glassware, tableware and household utensils",7.726633224605632
2021-07-01,West Midlands,Hairdressing and personal grooming establishments,29.499603174603177
2021-07-01,West Midlands,Hospital services,932.9300000000001
2021-07-01,West Midlands,Household textiles,31.844073479454607
2021-07-01,West Midlands,"Jewellery, clocks and watches",318.7643244627226
2021-07-01,West Midlands,Liquid Fuels,110.9975
2021-07-01,West Midlands,Maintenance and repairs,138.440898989899
2021-07-01,West Midlands,Major appliances and small electric goods,261.0668255598235
2021-07-01,West Midlands,Major durables for in/outdoor recreation,78.71333333333332
2021-07-01,West Midlands,Materials for maintenance and repair,14.680437354312353
2021-07-01,West Midlands,Meat,4.9778331511957825
2021-07-01,West Midlands,Medical services and paramedical services,53.638888888888886
2021-07-01,West Midlands,"Milk, cheese and eggs",3.928181841034782
2021-07-01,West Midlands,"Mineral waters, soft drinks and juices",1.2979213412683808
2021-07-01,West Midlands,"Misc. printed matter, stationery, drawing materials",5.061423452754975
2021-07-01,West Midlands,Motorcycles and bicycles,229.48963636363635
2021-07-01,West Midlands,Non-durable household goods,2.2805765166440652
2021-07-01,West Midlands,Oils and fats,2.463966666666667
2021-07-01,West Midlands,Other clothing and clothing accessories,13.833004983164983
2021-07-01,West Midlands,Other medical and therapeutic equipment,40.71506993006993
2021-07-01,West Midlands,Other personal effects,81.93436928104575
2021-07-01,West Midlands,Other services,40.61936049571344
2021-07-01,West Midlands,Other services nec,617.0817592592592
2021-07-01,West Midlands,Passenger transport by road,256.9109090909091
2021-07-01,West Midlands,"Pets, related products and services",13.809942595598844
2021-07-01,West Midlands,Pharmaceutical products,3.5660340857972437
2021-07-01,West Midlands,"Photographic, cinematographic and optical equipment",110.63666666666667
2021-07-01,West Midlands,Reception and reproduction of sound and pictures,191.82164828117627
2021-07-01,West Midlands,Recording media,7.159380952380952
2021-07-01,West Midlands,Recreational and sporting services,68.90606666666666
2021-07-01,West Midlands,Repair of audio-visual equipment & related products,56.38384615384616
2021-07-01,West Midlands,Repair of household appliances,61.55
2021-07-01,West Midlands,Restaurants & cafes,4.214178370595231
2021-07-01,West Midlands,Services for maintenance and repair,66.94295454545455
2021-07-01,West Midlands,Social protection,132.99398523698522
2021-07-01,West Midlands,Solid Fuels,21.049999999999997
2021-07-01,West Midlands,Spare parts and accessories,29.86334554334554
2021-07-01,West Midlands,Spirits,11.156520833333333
2021-07-01,West Midlands,"Sugar, jam, syrups, chocolate and confectionery",1.2254089365012353
2021-07-01,West Midlands,Telephone and telefax equipment and services,33.13522770398482
2021-07-01,West Midlands,Tobacco,10.18641774891775
2021-07-01,West Midlands,Tools and equipment for house and garden,22.200985583860586
2021-07-01,West Midlands,Vegetables including potatoes and tubers,1.309327174214923
2021-07-01,West Midlands,Wine,7.8887
2021-07-01,Yorkshire and Humber,Accommodation services,44.77875
2021-07-01,Yorkshire and Humber,Appliances and products for personal care,8.917666433476624
2021-07-01,Yorkshire and Humber,Beer,4.725201182832762
2021-07-01,Yorkshire and Humber,Books,8.59191069585729
2021-07-01,Yorkshire and Humber,Bread and cereals,1.1273457683240966
2021-07-01,Yorkshire and Humber,Canteens,1.8147916666666666
2021-07-01,Yorkshire and Humber,Carpets and other floor coverings,38.62599530075188
2021-07-01,Yorkshire and Humber,"Cleaning, repair and hire of clothing",38.577352941176464
2021-07-01,Yorkshire and Humber,"Coffee, tea and cocoa",2.5369848246991107
2021-07-01,Yorkshire and Humber,Cultural services,18.011666666666667
2021-07-01,Yorkshire and Humber,Dental services,43.949999999999996
2021-07-01,Yorkshire and Humber,Domestic services and household services,12.804545454545455
2021-07-01,Yorkshire and Humber,Equipment for sport and open-air recreation,28.78131458501557
2021-07-01,Yorkshire and Humber,Fish,7.572546814296814
2021-07-01,Yorkshire and Humber,Food products nec,4.254379578754579
2021-07-01,Yorkshire and Humber,Footwear including repairs,53.760433500600726
2021-07-01,Yorkshire and Humber,Fruit,2.2524213415947147
2021-07-01,Yorkshire and Humber,Fuels and lubricants,9.369166666666667
2021-07-01,Yorkshire and Humber,Furniture and furnishings,411.4547614235497
2021-07-01,Yorkshire and Humber,"Games, toys and hobbies",18.234057873662284
2021-07-01,Yorkshire and Humber,"Gardens, plants and flowers",3.6188349613349615
2021-07-01,Yorkshire and Humber,Garments,31.378777268192863
2021-07-01,Yorkshire and Humber,"Glassware, tableware and household utensils",9.403053720412142
2021-07-01,Yorkshire and Humber,Hairdressing and personal grooming establishments,35.089
2021-07-01,Yorkshire and Humber,Hospital services,805.1755555555555
2021-07-01,Yorkshire and Humber,Household textiles,28.997257624320124
2021-07-01,Yorkshire and Humber,"Jewellery, clocks and watches",454.0499261438621
2021-07-01,Yorkshire and Humber,Liquid Fuels,510.113
2021-07-01,Yorkshire and Humber,Maintenance and repairs,137.71404761904762
2021-07-01,Yorkshire and Humber,Major appliances and small electric goods,263.31086252191744
2021-07-01,Yorkshire and Humber,Major durables for in/outdoor recreation,136.09116666666665
2021-07-01,Yorkshire and Humber,Materials for maintenance and repair,13.75595868347339
2021-07-01,Yorkshire and Humber,Meat,4.697025389108595
2021-07-01,Yorkshire and Humber,Medical services and paramedical services,48.95625
2021-07-01,Yorkshire and Humber,"Milk, cheese and eggs",3.924382895430593
2021-07-01,Yorkshire and Humber,"Mineral waters, soft drinks and juices",1.269583809419747
2021-07-01,Yorkshire and Humber,"Misc. printed matter, stationery, drawing materials",4.8144448921372645
2021-07-01,Yorkshire and Humber,Motorcycles and bicycles,249.3279761904762
2021-07-01,Yorkshire and Humber,Non-durable household goods,2.0759321403234448
2021-07-01,Yorkshire and Humber,Oils and fats,2.3994912087912086
2021-07-01,Yorkshire and Humber,Other clothing and clothing accessories,17.389720869565217
2021-07-01,Yorkshire and Humber,Other medical and therapeutic equipment,31.88552426739927
2021-07-01,Yorkshire and Humber,Other personal effects,120.62346538461539
2021-07-01,Yorkshire and Humber,Other services,38.0366360248817
2021-07-01,Yorkshire and Humber,Other services nec,679.6758008658009
2021-07-01,Yorkshire and Humber,Passenger transport by road,198.34787878787878
2021-07-01,Yorkshire and Humber,"Pets, related products and services",11.550124125572497
2021-07-01,Yorkshire and Humber,Pharmaceutical products,3.369832754964334
2021-07-01,Yorkshire and Humber,"Photographic, cinematographic and optical equipment",110.63666666666667
2021-07-01,Yorkshire and Humber,Reception and reproduction of sound and pictures,158.20137352810818
2021-07-01,Yorkshire and Humber,Recording media,6.346963241436925
2021-07-01,Yorkshire and Humber,Recreational and sporting services,85.31742857142856
2021-07-01,Yorkshire and Humber,Repair of audio-visual equipment & related products,45.45454545454545
2021-07-01,Yorkshire and Humber,Repair of household appliances,58.583333333333336
2021-07-01,Yorkshire and Humber,Restaurants & cafes,4.104883622904427
2021-07-01,Yorkshire and Humber,Services for maintenance and repair,66.24178977272727
2021-07-01,Yorkshire and Humber,Social protection,125.45198030303031
2021-07-01,Yorkshire and Humber,Solid Fuels,20.722222222222225
2021-07-01,Yorkshire and Humber,Spare parts and accessories,30.688873626373624
2021-07-01,Yorkshire and Humber,Spirits,10.538509957475474
2021-07-01,Yorkshire and Humber,"Sugar, jam, syrups, chocolate and confectionery",1.2078799113280296
2021-07-01,Yorkshire and Humber,Telephone and telefax equipment and services,27.971874999999997
2021-07-01,Yorkshire and Humber,Tobacco,10.179412087912088
2021-07-01,Yorkshire and Humber,Tools and equipment for house and garden,22.290205229955227
2021-07-01,Yorkshire and Humber,Vegetables including potatoes and tubers,1.2240494793415426
2021-07-01,Yorkshire and Humber,Wine,7.442836813186813
2021-07-01,catalogue_collections,Appliances and products for personal care,40.572833333333335
2021-07-01,catalogue_collections,Carpets and other floor coverings,151.99666666666667
2021-07-01,catalogue_collections,Equipment for sport and open-air recreation,65.49249999999999
2021-07-01,catalogue_collections,Food products nec,40.99
2021-07-01,catalogue_collections,Footwear including repairs,63.66777777777778
2021-07-01,catalogue_collections,Furniture and furnishings,320.20851851851853
2021-07-01,catalogue_collections,"Games, toys and hobbies",38.04555555555556
2021-07-01,catalogue_collections,Garments,30.7392131147541
2021-07-01,catalogue_collections,"Glassware, tableware and household utensils",23.059583333333332
2021-07-01,catalogue_collections,Household textiles,74.165
2021-07-01,catalogue_collections,"Jewellery, clocks and watches",235.45999999999998
2021-07-01,catalogue_collections,Major appliances and small electric goods,265.37733333333335
2021-07-01,catalogue_collections,Motorcycles and bicycles,235.99
2021-07-01,catalogue_collections,Other clothing and clothing accessories,22.129166666666666
2021-07-01,catalogue_collections,Other personal effects,74.995
2021-07-01,catalogue_collections,"Photographic, cinematographic and optical equipment",186.66
2021-07-01,catalogue_collections,Reception and reproduction of sound and pictures,293.362380952381
2021-07-01,catalogue_collections,Telephone and telefax equipment and services,31.245
2021-08-01,East Anglia,Accommodation services,63.549
2021-08-01,East Anglia,Appliances and products for personal care,9.407949416424648
2021-08-01,East Anglia,Beer,5.3800694305694305
2021-08-01,East Anglia,Books,8.268855661881977
2021-08-01,East Anglia,Bread and cereals,1.154605265721462
2021-08-01,East Anglia,Canteens,1.9276704545454546
2021-08-01,East Anglia,Carpets and other floor coverings,41.09564630184907
2021-08-01,East Anglia,"Cleaning, repair and hire of clothing",43.952083333333334
2021-08-01,East Anglia,"Coffee, tea and cocoa",2.4427823129251705
2021-08-01,East Anglia,Cultural services,14.386666666666667
2021-08-01,East Anglia,Dental services,52.25
2021-08-01,East Anglia,Domestic services and household services,184.49142156862743
2021-08-01,East Anglia,Equipment for sport and open-air recreation,39.73325996930486
2021-08-01,East Anglia,Fish,7.413848484848486
2021-08-01,East Anglia,Food products nec,4.18995748001998
2021-08-01,East Anglia,Footwear including repairs,44.950361588553896
2021-08-01,East Anglia,Fruit,2.458687567876978
2021-08-01,East Anglia,Fuels and lubricants,7.828
2021-08-01,East Anglia,Furniture and furnishings,471.0123006322731
2021-08-01,East Anglia,"Games, toys and hobbies",22.503132825338863
2021-08-01,East Anglia,"Gardens, plants and flowers",3.2668494352869355
2021-08-01,East Anglia,Garments,23.398010985780555
2021-08-01,East Anglia,"Glassware, tableware and household utensils",8.156047646309897
2021-08-01,East Anglia,Hairdressing and personal grooming establishments,39.71902173913043
2021-08-01,East Anglia,Hospital services,1107.2663636363636
2021-08-01,East Anglia,Household textiles,27.722608258357106
2021-08-01,East Anglia,"Jewellery, clocks and watches",254.6909153599702
2021-08-01,East Anglia,Liquid Fuels,443.28285714285715
2021-08-01,East Anglia,Maintenance and repairs,162.16594841269838
2021-08-01,East Anglia,Major appliances and small electric goods,324.46200125345666
2021-08-01,East Anglia,Major durables for in/outdoor recreation,70.18964285714286
2021-08-01,East Anglia,Materials for maintenance and repair,11.444713656135532
2021-08-01,East Anglia,Meat,4.9739209374080025
2021-08-01,East Anglia,Medical services and paramedical services,57.95833333333333
2021-08-01,East Anglia,"Milk, cheese and eggs",3.7354030552780553
2021-08-01,East Anglia,"Mineral waters, soft drinks and juices",1.3291434256532941
2021-08-01,East Anglia,"Misc. printed matter, stationery, drawing materials",5.176734231453218
2021-08-01,East Anglia,Motorcycles and bicycles,277.30234545454545
2021-08-01,East Anglia,Non-durable household goods,2.0908662286330273
2021-08-01,East Anglia,Oils and fats,2.331366459627329
2021-08-01,East Anglia,Other clothing and clothing accessories,15.133186324786326
2021-08-01,East Anglia,Other medical and therapeutic equipment,42.677708333333335
2021-08-01,East Anglia,Other personal effects,78.21308888888889
2021-08-01,East Anglia,Other services,44.38443341712753
2021-08-01,East Anglia,Other services nec,655.9950456950457
2021-08-01,East Anglia,Passenger transport by road,211.69333333333336
2021-08-01,East Anglia,"Pets, related products and services",12.748007317682319
2021-08-01,East Anglia,Pharmaceutical products,3.7295952195952196
2021-08-01,East Anglia,"Photographic, cinematographic and optical equipment",83.21363636363637
2021-08-01,East Anglia,Reception and reproduction of sound and pictures,149.12647067731118
2021-08-01,East Anglia,Recording media,6.381632653061224
2021-08-01,East Anglia,Recreational and sporting services,91.7779090909091
2021-08-01,East Anglia,Repair of audio-visual equipment & related products,52.899
2021-08-01,East Anglia,Repair of household appliances,48.13166666666666
2021-08-01,East Anglia,Restaurants & cafes,4.218406149935251
2021-08-01,East Anglia,Services for maintenance and repair,71.07377971701501
2021-08-01,East Anglia,Social protection,178.16072206959706
2021-08-01,East Anglia,Solid Fuels,25.8575
2021-08-01,East Anglia,Spare parts and accessories,32.40904761904762
2021-08-01,East Anglia,Spirits,10.698674242424243
2021-08-01,East Anglia,"Sugar, jam, syrups, chocolate and confectionery",1.1871515463702964
2021-08-01,East Anglia,Telephone and telefax equipment and services,26.174888888888887
2021-08-01,East Anglia,Tobacco,9.306617580142426
2021-08-01,East Anglia,Tools and equipment for house and garden,21.494078445519623
2021-08-01,East Anglia,Vegetables including potatoes and tubers,1.2415869292865713
2021-08-01,East Anglia,Wine,7.20622077922078
2021-08-01,East Midlands,Accommodation services,76.16666666666667
2021-08-01,East Midlands,Appliances and products for personal care,9.586339681406853
2021-08-01,East Midlands,Beer,5.354444444444444
2021-08-01,East Midlands,Books,8.082016355226301
2021-08-01,East Midlands,Bread and cereals,1.1418571681729577
2021-08-01,East Midlands,Canteens,1.7799810606060604
2021-08-01,East Midlands,Carpets and other floor coverings,41.00001298174442
2021-08-01,East Midlands,"Cleaning, repair and hire of clothing",59.29017857142858
2021-08-01,East Midlands,"Coffee, tea and cocoa",2.429945398254996
2021-08-01,East Midlands,Cultural services,22.8
2021-08-01,East Midlands,Dental services,43.72222222222222
2021-08-01,East Midlands,Domestic services and household services,13.580208333333333
2021-08-01,East Midlands,Equipment for sport and open-air recreation,30.398515085495482
2021-08-01,East Midlands,Fish,8.525409976962608
2021-08-01,East Midlands,Food products nec,3.851544941900205
2021-08-01,East Midlands,Footwear including repairs,42.85063536597182
2021-08-01,East Midlands,Fruit,2.1442504958313853
2021-08-01,East Midlands,Fuels and lubricants,12.217142857142857
2021-08-01,East Midlands,Furniture and furnishings,496.1026255813679
2021-08-01,East Midlands,"Games, toys and hobbies",22.141996339771342
2021-08-01,East Midlands,"Gardens, plants and flowers",4.129071800748272
2021-08-01,East Midlands,Garments,27.919081780987078
2021-08-01,East Midlands,"Glassware, tableware and household utensils",8.448026953640987
2021-08-01,East Midlands,Hairdressing and personal grooming establishments,32.23207236842105
2021-08-01,East Midlands,Hospital services,789.0
2021-08-01,East Midlands,Household textiles,25.590455190173234
2021-08-01,East Midlands,"Jewellery, clocks and watches",285.1102283477845
2021-08-01,East Midlands,Liquid Fuels,388.3966666666667
2021-08-01,East Midlands,Maintenance and repairs,148.12582199546483
2021-08-01,East Midlands,Major appliances and small electric goods,279.1914612446732
2021-08-01,East Midlands,Major durables for in/outdoor recreation,111.04928571428572
2021-08-01,East Midlands,Materials for maintenance and repair,12.162835227272726
2021-08-01,East Midlands,Meat,4.937664907991905
2021-08-01,East Midlands,Medical services and paramedical services,53.66666666666667
2021-08-01,East Midlands,"Milk, cheese and eggs",3.7635124181052007
2021-08-01,East Midlands,"Mineral waters, soft drinks and juices",1.282603990368077
2021-08-01,East Midlands,"Misc. printed matter, stationery, drawing materials",4.671433195307109
2021-08-01,East Midlands,Motorcycles and bicycles,259.1336213235294
2021-08-01,East Midlands,Non-durable household goods,2.0089771398192453
2021-08-01,East Midlands,Oils and fats,2.3917665071770338
2021-08-01,East Midlands,Other clothing and clothing accessories,15.860470836120403
2021-08-01,East Midlands,Other medical and therapeutic equipment,38.655
2021-08-01,East Midlands,Other personal effects,101.3313955882353
2021-08-01,East Midlands,Other services,39.937466573295985
2021-08-01,East Midlands,Other services nec,682.4027081592872
2021-08-01,East Midlands,Passenger transport by road,125.86904761904763
2021-08-01,East Midlands,"Pets, related products and services",12.83963446969697
2021-08-01,East Midlands,Pharmaceutical products,4.00504733089408
2021-08-01,East Midlands,"Photographic, cinematographic and optical equipment",83.21363636363637
2021-08-01,East Midlands,Reception and reproduction of sound and pictures,155.5249657645667
2021-08-01,East Midlands,Recording media,7.869924812030075
2021-08-01,East Midlands,Recreational and sporting services,77.00188888888889
2021-08-01,East Midlands,Repair of audio-visual equipment & related products,50.246428571428574
2021-08-01,East Midlands,Repair of household appliances,76.725
2021-08-01,East Midlands,Restaurants & cafes,4.201975953510028
2021-08-01,East Midlands,Services for maintenance and repair,63.27458333333333
2021-08-01,East Midlands,Social protection,172.15810000000002
2021-08-01,East Midlands,Solid Fuels,24.686666666666667
2021-08-01,East Midlands,Spare parts and accessories,28.413080808080807
2021-08-01,East Midlands,Spirits,10.809185350468246
2021-08-01,East Midlands,"Sugar, jam, syrups, chocolate and confectionery",1.068502422620916
2021-08-01,East Midlands,Telephone and telefax equipment and services,24.78959134615384
2021-08-01,East Midlands,Tobacco,10.292756132756134
2021-08-01,East Midlands,Tools and equipment for house and garden,20.04589342139342
2021-08-01,East Midlands,Vegetables including potatoes and tubers,1.3107153925824053
2021-08-01,East Midlands,Wine,7.3883391812865495
2021-08-01,London,Accommodation services,126.91294117647058
2021-08-01,London,Appliances and products for personal care,10.10516913976058
2021-08-01,London,Beer,5.068368984972907
2021-08-01,London,Books,9.75623006854257
2021-08-01,London,Bread and cereals,1.183205284968867
2021-08-01,London,Canteens,3.0676699346405227
2021-08-01,London,Carpets and other floor coverings,60.25749801141387
2021-08-01,London,"Cleaning, repair and hire of clothing",50.69555555555556
2021-08-01,London,"Coffee, tea and cocoa",2.4113609279609283
2021-08-01,London,Cultural services,26.839835526315788
2021-08-01,London,Dental services,48.34166666666667
2021-08-01,London,Domestic services and household services,192.18824206982103
2021-08-01,London,Equipment for sport and open-air recreation,29.474523750143337
2021-08-01,London,Fish,7.94615536179984
2021-08-01,London,Food products nec,4.087939563786604
2021-08-01,London,Footwear including repairs,54.93718396880441
2021-08-01,London,Fruit,2.519447639417874
2021-08-01,London,Fuels and lubricants,14.144615384615385
2021-08-01,London,Furniture and furnishings,515.8916632446075
2021-08-01,London,"Games, toys and hobbies",22.799029175645103
2021-08-01,London,"Gardens, plants and flowers",3.873672571952758
2021-08-01,London,Garments,37.1526952559664
2021-08-01,London,"Glassware, tableware and household utensils",13.1711575629654
2021-08-01,London,Hairdressing and personal grooming establishments,45.59175967261905
2021-08-01,London,Hospital services,1007.2777777777778
